,,0
nosis_rechazadosCant12,nosis_sinFondoCant12,1.0
nosis_rechazadosCant6,nosis_sinFondoCant6,1.0
nosis_rechazadosCant24,nosis_sinFondoCant24,0.999577449045411
nosis_cuit,siisa_cuil,0.9979379625839108
nosis_abonadosCant12,nosis_rechazadosCant12,0.9856249842310635
nosis_abonadosCant12,nosis_sinFondoCant12,0.9856249842310635
nosis_abonadosCant24,nosis_sinFondoCant24,0.9800167750919154
nosis_abonadosCant24,nosis_rechazadosCant24,0.9754450440319873
nosis_24mBCRAcant1,nosis_6mBCRAcant1,0.9177927296386721
nosis_24mBCRAmonto1,nosis_6mBCRAmonto1,0.9092583316202087
nosis_BCRAmonto2,nosis_BCRAmontoMora,0.8767508928027996
nosis_abonadosCant6,nosis_sinFondoCant6,0.874562716429466
nosis_abonadosCant6,nosis_rechazadosCant6,0.874562716429466
nosis_BCRAcant4,siisa_cant4s,0.8603417947896387
nosis_BCRAmonto5,siisa_monto5s,0.8596317312499971
siisa_monto2s,siisa_montoMorasBCRA,0.843841534548308
nosis_BCRAmonto4,siisa_monto4s,0.841572546169648
nosis_BCRAcant5,siisa_cant5s,0.827772352682776
nosis_BCRAcant3,siisa_cant3s,0.8030292988807035
nosis_BCRAcantMora,siisa_cantMorasBCRA,0.7967674550977806
nosis_6mBCRAmaxSit,veraz_peorStatusActual,0.7842308977854316
nosis_aportesEmpleadoCantPeriodos,nosis_relDepCuit,0.7595510248390774
nosis_BCRAmonto1,siisa_monto1s,0.7467826372307375
nosis_BCRAmonto3,siisa_monto3s,0.7293180622278599
nosis_BCRAmontoMora,siisa_montoMorasBCRA,0.7190570140904783
siisa_cantMorasBCRA,siisa_maxBCRA,0.7124616555438896
siisa_cant4s,siisa_monto4s,0.7102604006118403
siisa_cant5s,siisa_monto5s,0.6875775944428333
nosis_BCRAcant2,nosis_BCRAcantMora,0.6811271135549376
nosis_BCRAcant5,nosis_BCRAmonto5,0.6806972943245616
nosis_24mBCRAcantMora,nosis_24mBCRAmaxSit,0.6774363719390325
nosis_edad,siisa_nroDoc,0.6694481530453305
nosis_BCRAcant4,nosis_BCRAmonto4,0.6693288797867035
nosis_24mBCRAcant1,nosis_24mBCRAmonto1,0.6592727608548268
nosis_BCRAcant2,siisa_cant2s,0.6537967988741668
nosis_BCRAcant4,siisa_monto4s,0.6461014114957672
nosis_24mBCRAmaxSit,nosis_6mBCRAmaxSit,0.6460031550302168
nosis_6mBCRAcant1,nosis_6mBCRAmonto1,0.6455882235234662
nosis_6mBCRAmonto1,nosis_BCRAmonto1,0.6446840268761733
veraz_observaciones24m,veraz_observacionesMontoCerrada24m,0.6434942441474671
nosis_6mBCRAcant1,nosis_BCRAcant1,0.6427624480540188
nosis_24mBCRAmontoMora,nosis_6mBCRAmontoMora,0.6420200833808124
siisa_cant2s,siisa_cantMorasBCRA,0.640897870497121
nosis_6mBCRAcantMora,nosis_6mBCRAmontoMora,0.6337346805193572
nosis_6mBCRAcantMora,nosis_6mBCRAmaxSit,0.6320242681097885
nosis_BCRAcant3,nosis_BCRAmonto3,0.6304984806874345
nosis_BCRAmonto2,siisa_monto2s,0.6293912245496066
nosis_24mBCRAcant1,nosis_6mBCRAmonto1,0.6230211426424438
nosis_24mBCRAcantMora,nosis_6mBCRAmaxSit,0.6201006420596907
nosis_24mBCRAmonto1,nosis_6mBCRAcant1,0.6150683307497943
nosis_6mBCRAcantMora,veraz_peorStatusActual,0.6096669463143596
siisa_cantMorasBCRA,siisa_montoMorasBCRA,0.6048603458092514
siisa_cant3s,siisa_monto3s,0.6027975952252789
nosis_24mBCRAcantMora,veraz_peorStatus12,0.6002661090816124
siisa_cant4s,siisa_cantMorasBCRA,0.5986265835593695
nosis_BCRAmonto5,siisa_cant5s,0.5939015656345182
siisa_cant5s,siisa_maxBCRA,0.5935892973135137
nosis_BCRAmonto4,siisa_cant4s,0.5853056813193642
nosis_BCRAmontoMora,siisa_monto2s,0.5808640348082363
nosis_BCRAcantMora,nosis_BCRAmontoMora,0.5807436784376084
siisa_cant3s,siisa_cantMorasBCRA,0.5772527121847207
nosis_BCRAcant5,siisa_monto5s,0.5743228028159404
nosis_24mBCRAmonto1,nosis_BCRAmonto1,0.573874542176556
nosis_24mBCRAcant1,nosis_BCRAcant1,0.5693818897132066
nosis_BCRAcant1,siisa_cant1s,0.5693779764382961
siisa_cant2s,siisa_monto2s,0.5681943905341867
nosis_24mBCRAcantMora,nosis_6mBCRAcantMora,0.5662203139383878
nosis_BCRAcant3,nosis_BCRAcantMora,0.5652027362426209
nosis_BCRAcant4,nosis_BCRAcantMora,0.5618567253346848
nosis_6mBCRAmontoMora,nosis_BCRAmontoMora,0.5606643296887216
nosis_24mBCRAcantMora,nosis_24mBCRAmontoMora,0.5563613110355703
veraz_consumoPreMora,veraz_observaciones24m,0.5514651382796448
nosis_BCRAmonto2,siisa_montoMorasBCRA,0.5440313606934429
nosis_BCRAcant2,nosis_BCRAmonto2,0.5433973667633144
nosis_BCRAcantMora,nosis_BCRAmaxSit,0.5412192678759539
veraz_peorStatus12,veraz_peorStatusActual,0.5384430050918988
nosis_BCRAcant4,siisa_cantMorasBCRA,0.5380806893800155
siisa_cant5s,siisa_cantMorasBCRA,0.5368408167091416
siisa_cant1s,siisa_monto1s,0.5204215405189283
nosis_BCRAcantMora,siisa_maxBCRA,0.5181872103146091
nosis_BCRAcant3,siisa_cantMorasBCRA,0.5181209032339277
nosis_6mBCRAmaxSit,veraz_peorStatus12,0.5178413727853177
nosis_24mBCRAmaxSit,veraz_peorStatus12,0.513197592881546
nosis_24mBCRAmontoMora,nosis_6mBCRAcantMora,0.5058737298276623
nosis_BCRAcant2,nosis_BCRAmontoMora,0.5034828813926202
nosis_score,veraz_score,0.503009244301145
nosis_BCRAcantMora,siisa_cant3s,0.5010221273585364
