,,0
siisa_consultasAno,siisa_consultasDosAno,0.8949796508070088
siisa_maxBCRA,siisa_maxBCRA6m,0.8875140962223829
siisa_monto2s,siisa_montoMorasBCRA,0.831252422656102
siisa_consultasAno,siisa_consultasSeisMeses,0.8115901407740914
siisa_consultasSeisMeses,siisa_consultasTresMeses,0.7951817088389156
siisa_cant2s,siisa_cantMorasBCRA,0.7749853898529927
siisa_consultasMes,siisa_consultasSemana,0.767665560343864
siisa_consultasMes,siisa_consultasTresMeses,0.7466000423863601
siisa_cant5s,siisa_monto5s,0.7391929554836051
siisa_cantMorasBCRA,siisa_maxBCRA,0.7337662014869284
siisa_maxBCRA12m,veraz_peorStatus12,0.7326140407672773
siisa_consultasAno,siisa_consultasTresMeses,0.7286754646295439
veraz_peorStatus12,veraz_peorStatusActual,0.7161710410890834
siisa_consultasDosAno,siisa_consultasSeisMeses,0.7151938740665986
siisa_monto5s,veraz_cantConcursos60,0.69293518453154
siisa_maxBCRA,veraz_peorStatusActual,0.6777860318900283
siisa_consultasDia,siisa_consultasSemana,0.6731514861118219
siisa_consultasDosAno,siisa_consultasTresMeses,0.6621122580359492
siisa_maxBCRA6m,veraz_peorStatusActual,0.6554089469771818
siisa_cantMorasBCRA,siisa_maxBCRA6m,0.6398612774934626
siisa_maxBCRA12m,siisa_maxBCRA6m,0.6383646871446237
siisa_cant1s,siisa_monto1s,0.6226542851866738
siisa_consultasMes,siisa_consultasSeisMeses,0.6196955808183628
siisa_cant4s,siisa_monto4s,0.618270967854028
siisa_cant5s,siisa_maxBCRA,0.5991617580994253
siisa_maxBCRA12m,siisa_maxBCRA24m,0.5926942394917768
siisa_cant2s,siisa_monto2s,0.5925324417550123
siisa_consultasSemana,siisa_consultasTresMeses,0.5630189197013854
siisa_maxBCRA,siisa_maxBCRA12m,0.561727255295078
siisa_cantMorasBCRA,veraz_peorStatusActual,0.5591393998554339
siisa_maxBCRA6m,veraz_peorStatus12,0.5447633326654616
siisa_consultasAno,siisa_consultasMes,0.5362737397583877
siisa_cant3s,siisa_monto3s,0.5303061325953329
siisa_cant5s,siisa_maxBCRA6m,0.5290859027686554
siisa_cantMorasBCRA,siisa_montoMorasBCRA,0.5263040129228701
siisa_monto3s,siisa_montoMorasBCRA,0.5234645115670651
siisa_consultasDia,siisa_consultasMes,0.516578878297165
siisa_consultasDosAno,siisa_consultasMes,0.5038273256955124
