,proveedor_1,proveedor_2,corr_value
7,siisa_cuitsCheques,veraz_consumoPreMora,0.9556174365187676
18,nosis_BCRAmonto4,siisa_monto4s,0.8508522535099095
20,nosis_BCRAmonto5,siisa_monto5s,0.8447259851533283
21,nosis_BCRAcant4,siisa_cant4s,0.8443323036560422
25,nosis_BCRAcant5,siisa_cant5s,0.798678038395766
26,nosis_BCRAcantMora,siisa_cantMorasBCRA,0.779832621135579
27,nosis_BCRAcant3,siisa_cant3s,0.7788778823442108
29,nosis_6mBCRAmaxSit,veraz_peorStatusActual,0.7731319923307359
36,nosis_BCRAmonto3,siisa_monto3s,0.7210040763243595
37,nosis_BCRAmontoMora,siisa_montoMorasBCRA,0.7174463025562858
49,nosis_BCRAcant2,siisa_cant2s,0.6492838544505734
52,nosis_BCRAmonto2,siisa_monto2s,0.6431115065695887
57,nosis_cuit,siisa_cuil,0.6330061977938265
59,nosis_BCRAcant4,siisa_monto4s,0.6271791901521735
67,nosis_6mBCRAcantMora,veraz_peorStatusActual,0.6003530188265739
68,nosis_aportesEmpleadorMaxPeriodo,veraz_consumoPreMora,-0.6110577090159541
70,nosis_aportesEmpleadorMaxPeriodo,veraz_consumoPreCompromiso,-0.7044667134527327
78,nosis_aportesEmpleadorMaxPeriodo,veraz_consumoPreVencidos,-0.996203882748543
79,nosis_aportesEmpleadorMaxPeriodo,veraz_observacionesMontoCerrada24m,-0.9962038827485432
80,nosis_aportesEmpleadorMaxPeriodo,veraz_observaciones24m,-0.9962038827485432
82,nosisMesesAntiguedad,siisa_cuitsCheques,-1.0
