,,0
siisa_cuitsCheques,siisa_relDepTel,1.0000000000000002
siisa_cant6s,siisa_monto6s,0.9999999999986172
siisa_cuitsCheques,siisa_maxBCRA1324m,0.9999995955376942
nosis_rechazadosCant6,nosis_sinFondoCant6,0.9999735896742877
nosis_rechazadosCant12,nosis_sinFondoCant12,0.9994054228923809
nosis_rechazadosCant24,nosis_sinFondoCant24,0.9984286884759254
nosis_BCRAmonto5m,nosis_BCRAmontoMora5m,0.9977302357405744
siisa_monto5s,siisa_montoMorasBCRA,0.9968857985293224
nosis_BCRAmonto4m,nosis_BCRAmontoMora4m,0.9963782115025406
nosis_6mBCRAmontoMora,nosis_BCRAmontoMora4m,0.9854318563184331
nosis_6mBCRAmontoMora,nosis_BCRAmonto4m,0.9849874305979596
nosis_BCRAmontoMora4m,nosis_BCRAmontoMora5m,0.9802073547710173
nosis_BCRAmonto4m,nosis_BCRAmonto5m,0.9801146158939243
nosis_BCRAmonto5m,nosis_BCRAmontoMora4m,0.9784972858488755
nosis_BCRAmonto4m,nosis_BCRAmontoMora5m,0.9766727310084085
siisa_consultasAno,siisa_consultasDosAno,0.9766299724789039
siisa_monto1s4m,siisa_monto1s5m,0.9711943987388275
siisa_monto1s,veraz_bcraUltimoMonto,0.9687268256186337
nosis_6mBCRAmontoMora,nosis_BCRAmonto5m,0.9663723132044385
nosis_6mBCRAmontoMora,nosis_BCRAmontoMora5m,0.9632629531268923
siisa_cant1s4m,siisa_cant1s5m,0.9585456450116367
siisa_monto1s1m,siisa_monto1s2m,0.9513565748876736
siisa_consultasAno,siisa_consultasSeisMeses,0.9506257455238377
siisa_cant1s2m,siisa_cant1s3m,0.9476314808863662
siisa_monto1s1m,siisa_monto1s3m,0.9472617766855254
siisa_cant1s1m,siisa_cant1s2m,0.9462881446747888
siisa_cant1s3m,siisa_cant1s4m,0.9438318809882764
siisa_cant1s5m,siisa_cant1s611m,0.9437404928120047
siisa_consultasSeisMeses,siisa_consultasTresMeses,0.942967210390694
siisa_monto1s2m,siisa_monto1s3m,0.9415929335311275
nosis_BCRAmaxSit3m,nosis_BCRAmaxSit4m,0.9371861818273887
nosis_BCRAmaxSit4m,nosis_BCRAmaxSit5m,0.9366770851415186
siisa_cant1s3m,siisa_cant1s5m,0.9356871352972534
nosis_BCRAmaxSit2m,nosis_BCRAmaxSit3m,0.9343353485876988
siisa_cant1s2m,siisa_cant1s4m,0.9339360732718108
siisa_monto4s4m,siisa_monto4s5m,0.9294390148003424
siisa_cant1s1m,siisa_cant1s3m,0.9288260478041653
nosis_BCRAmaxSit1m,nosis_BCRAmaxSit2m,0.9285726193142444
siisa_consultasDosAno,siisa_consultasSeisMeses,0.9233553562606038
siisa_cant1s2m,siisa_cant1s5m,0.9197795430312193
siisa_cant1s1223m,siisa_cant1s611m,0.919272405019294
nosis_BCRAmaxSit,nosis_BCRAmaxSit1m,0.9176091412068675
siisa_cant5s,siisa_cant5s1m,0.9176065599716681
siisa_cant1s4m,siisa_cant1s611m,0.9117688707653163
siisa_cant1s1m,siisa_cant1s4m,0.9092567891199205
siisa_cant1s3m,siisa_cant1s611m,0.908854125076465
nosis_6mBCRAmaxSit,nosis_BCRAmaxSit3m,0.9068139525949253
nosis_6mBCRAmaxSit,nosis_BCRAmaxSit4m,0.9066829910701527
nosis_BCRAmaxSit3m,nosis_BCRAmaxSit5m,0.9037072804732783
nosis_BCRAmaxSit2m,nosis_BCRAmaxSit4m,0.902155839163355
nosis_BCRAmonto1,veraz_bcraUltimoMonto,0.9011982634999267
nosis_24mBCRAcant1,nosis_6mBCRAcant1,0.9002925655314239
siisa_cant5s4m,siisa_cant5s5m,0.899909308783372
siisa_monto1s3m,siisa_monto1s4m,0.8996125342821142
nosis_6mBCRAmaxSit,nosis_BCRAmaxSit2m,0.8982510586516788
siisa_cant5s1m,siisa_cant5s2m,0.8950135983290637
siisa_cant1s1m,siisa_cant1s5m,0.8949340370970139
nosis_BCRAmaxSit,nosis_BCRAmaxSit2m,0.8946672956545547
siisa_consultasAno,siisa_consultasTresMeses,0.8943408727513417
nosis_BCRAmaxSit1m,nosis_BCRAmaxSit3m,0.8942598670515952
nosis_6mBCRAmonto1,veraz_bcraUltimoMonto,0.8905708409992124
siisa_cant5s3m,siisa_cant5s4m,0.8892623341556272
siisa_monto1s3m,siisa_monto1s5m,0.8875999573541475
siisa_cant1s2m,siisa_cant1s611m,0.8848046844418865
siisa_monto4s1m,siisa_monto4s2m,0.8839824434542985
siisa_monto1s1m,siisa_monto1s4m,0.8817000859751767
nosis_6mBCRAmaxSit,nosis_BCRAmaxSit1m,0.8813053325208987
siisa_consultasMes,siisa_consultasTresMeses,0.8798860222287865
siisa_cant5s2m,siisa_cant5s3m,0.8769330896186256
siisa_monto1s1m,siisa_monto1s5m,0.8759457794648559
siisa_cant5s,siisa_cant5s2m,0.8745986593117463
siisa_monto3s,siisa_monto3s1m,0.8722323798603431
nosis_6mBCRAmaxSit,nosis_BCRAmaxSit5m,0.8715025204683531
nosis_BCRAmaxSit2m,nosis_BCRAmaxSit5m,0.8703792134368884
siisa_monto1s2m,siisa_monto1s4m,0.8697184596180454
siisa_cant1s1m,siisa_cant1s611m,0.8674767574473861
siisa_sesCat,siisa_sesModelo,0.8655947560998646
siisa_consultasDosAno,siisa_consultasTresMeses,0.8640871411545473
nosis_BCRAmaxSit,nosis_BCRAmaxSit3m,0.8621932828934468
